tweet_id,Party
1.12854E+18,NVA
1.12854E+18,CD&V
1.12854E+18,Open Vld
1.12854E+18,NVA
1.12854E+18,NVA
1.12854E+18,NVA
1.12854E+18,NVA
1.12855E+18,VB
1.12855E+18,Groen
1.12855E+18,VB
1.12855E+18,CD&V
1.12855E+18,Open Vld
1.12855E+18,NVA
1.12855E+18,VB
1.12856E+18,VB
1.12856E+18,sp.a
1.12856E+18,VB
1.12856E+18,sp.a
1.12856E+18,Groen
1.12856E+18,NVA
1.12856E+18,sp.a
1.12856E+18,sp.a
1.12857E+18,CD&V
1.12857E+18,NVA
1.12857E+18,Groen
1.12857E+18,NVA
1.12857E+18,Groen
1.12858E+18,NVA
1.12858E+18,sp.a
1.12858E+18,CD&V
1.12858E+18,VB
1.12858E+18,sp.a
1.12858E+18,CD&V
1.12858E+18,VB
1.12858E+18,NVA
1.12859E+18,NVA
1.12859E+18,VB
1.12859E+18,sp.a
1.12859E+18,NVA
1.1286E+18,NVA
1.1286E+18,sp.a
1.1286E+18,NVA
1.1286E+18,NVA
1.1286E+18,NVA
1.1286E+18,NVA
1.1286E+18,CD&V
1.1286E+18,VB
1.1286E+18,Open Vld
1.1286E+18,NVA
1.1286E+18,CD&V
1.12861E+18,CD&V
1.12861E+18,NVA
1.12861E+18,NVA
1.12861E+18,NVA
1.12861E+18,NVA
1.12862E+18,CD&V
1.12862E+18,NVA
1.12862E+18,CD&V
1.12862E+18,CD&V
1.12862E+18,NVA
1.12862E+18,CD&V
1.12862E+18,CD&V
1.12862E+18,CD&V
1.12863E+18,VB
1.12863E+18,Groen
1.12863E+18,CD&V
1.12863E+18,NVA
1.12863E+18,CD&V
1.12863E+18,Open Vld
1.12863E+18,Groen
1.12863E+18,CD&V
1.12864E+18,Groen
1.12865E+18,NVA
1.12865E+18,Groen
1.12865E+18,Groen
1.12865E+18,NVA
1.12865E+18,VB
1.12865E+18,Groen
1.12865E+18,NVA
1.12866E+18,NVA
1.12866E+18,NVA
1.12866E+18,Groen
1.12867E+18,NVA
1.12867E+18,Open Vld
1.12867E+18,NVA
1.12867E+18,NVA
1.12867E+18,Groen
1.12867E+18,VB
1.12868E+18,NVA
1.12868E+18,CD&V
1.12869E+18,NVA
1.12869E+18,Open Vld
1.12869E+18,NVA
1.12869E+18,Open Vld
1.12869E+18,CD&V
1.12869E+18,NVA
1.12869E+18,Open Vld
1.12869E+18,Groen
1.1287E+18,CD&V
1.1287E+18,Groen
1.1287E+18,sp.a
1.1287E+18,NVA
1.1287E+18,sp.a
1.1287E+18,NVA
1.12871E+18,NVA
1.12871E+18,VB
1.12871E+18,VB
1.12871E+18,NVA
1.12871E+18,CD&V
1.12871E+18,sp.a
1.12872E+18,VB
1.12872E+18,NVA
1.12872E+18,NVA
1.12872E+18,NVA
1.12872E+18,NVA
1.12872E+18,sp.a
1.12872E+18,CD&V
1.12873E+18,CD&V
1.12873E+18,CD&V
1.12873E+18,NVA
1.12873E+18,NVA
1.12873E+18,Groen
1.12873E+18,Groen
1.12873E+18,NVA
1.12873E+18,Groen
1.12874E+18,Groen
1.12874E+18,sp.a
1.12874E+18,NVA
1.12874E+18,Groen
1.12874E+18,CD&V
1.12874E+18,Groen
1.12874E+18,sp.a
1.12874E+18,NVA
1.12874E+18,NVA
1.12874E+18,CD&V
1.12874E+18,Groen
1.12874E+18,NVA
1.12874E+18,sp.a
1.12875E+18,sp.a
1.12875E+18,Groen
1.12875E+18,sp.a
1.12875E+18,NVA
1.12875E+18,Open Vld
1.12875E+18,Groen
1.12875E+18,CD&V
1.12875E+18,VB
1.12875E+18,CD&V
1.12876E+18,CD&V
1.12876E+18,CD&V
1.12876E+18,sp.a
1.12876E+18,CD&V
1.12876E+18,sp.a
1.12876E+18,CD&V
1.12876E+18,NVA
1.12877E+18,CD&V
1.12877E+18,Open Vld
1.12877E+18,CD&V
1.12878E+18,NVA
1.12879E+18,Groen
1.1288E+18,Groen
1.1288E+18,NVA
1.12888E+18,VB
1.12888E+18,VB
1.12888E+18,VB
1.12889E+18,NVA
1.12889E+18,Open Vld
1.12889E+18,NVA
1.12889E+18,NVA
1.12889E+18,NVA
1.12889E+18,NVA
1.1289E+18,CD&V
1.1289E+18,sp.a
1.1289E+18,NVA
1.12891E+18,sp.a
1.12891E+18,NVA
1.12891E+18,Groen
1.12891E+18,CD&V
1.12891E+18,CD&V
1.12891E+18,VB
1.12891E+18,NVA
1.12892E+18,NVA
1.12892E+18,NVA
1.12892E+18,NVA
1.12892E+18,VB
1.12892E+18,NVA
1.12892E+18,sp.a
1.12892E+18,NVA
1.12892E+18,Open Vld
1.12893E+18,CD&V
1.12893E+18,CD&V
1.12893E+18,VB
1.12893E+18,NVA
1.12893E+18,CD&V
1.12893E+18,Open Vld
1.12893E+18,NVA
1.12894E+18,NVA
1.12894E+18,NVA
1.12894E+18,Open Vld
1.12894E+18,NVA
1.12894E+18,NVA
1.12894E+18,CD&V
1.12894E+18,NVA
1.12894E+18,Open Vld
1.12895E+18,CD&V
1.12895E+18,Groen
1.12895E+18,CD&V
1.12896E+18,NVA
1.12896E+18,CD&V
1.12896E+18,VB
1.12896E+18,CD&V
1.12897E+18,CD&V
1.12897E+18,sp.a
1.12897E+18,CD&V
1.12897E+18,Open Vld
1.12897E+18,CD&V
1.12897E+18,NVA
1.12898E+18,NVA
1.12898E+18,CD&V
1.12898E+18,Groen
1.12898E+18,VB
1.12898E+18,CD&V
1.12899E+18,CD&V
1.12899E+18,Groen
1.129E+18,CD&V
1.129E+18,Groen
1.129E+18,NVA
1.129E+18,CD&V
1.12901E+18,VB
1.12901E+18,VB
1.12901E+18,NVA
1.12901E+18,CD&V
1.12902E+18,sp.a
1.12902E+18,CD&V
1.12902E+18,CD&V
1.12903E+18,NVA
1.12903E+18,Groen
1.12904E+18,CD&V
1.12904E+18,Groen
1.12904E+18,NVA
1.12904E+18,CD&V
1.12905E+18,Groen
1.12905E+18,sp.a
1.12905E+18,Open Vld
1.12905E+18,CD&V
1.12906E+18,NVA
1.12906E+18,Groen
1.12907E+18,NVA
1.12907E+18,Open Vld
1.12908E+18,CD&V
1.12908E+18,Groen
1.12909E+18,CD&V
1.12909E+18,Groen
1.12909E+18,sp.a
1.12909E+18,NVA
1.12909E+18,Groen
1.12909E+18,Groen
1.12909E+18,sp.a
1.12909E+18,sp.a
1.12909E+18,Groen
1.12909E+18,NVA
1.12909E+18,sp.a
1.12909E+18,sp.a
1.1291E+18,Groen
1.1291E+18,sp.a
1.1291E+18,Groen
1.1291E+18,VB
1.1291E+18,sp.a
1.1291E+18,CD&V
1.1291E+18,Groen
1.1291E+18,Open Vld
1.12911E+18,CD&V
1.12911E+18,CD&V
1.12911E+18,sp.a
1.12911E+18,sp.a
1.12912E+18,NVA
1.12912E+18,CD&V
1.12912E+18,NVA
1.12912E+18,CD&V
1.12912E+18,sp.a
1.12912E+18,Groen
1.12912E+18,Groen
1.12912E+18,sp.a
1.12912E+18,Groen
1.12912E+18,Groen
1.12912E+18,sp.a
1.12912E+18,sp.a
1.12913E+18,Groen
1.12914E+18,Groen
1.12917E+18,NVA
1.12925E+18,NVA
1.12926E+18,NVA
1.12926E+18,NVA
1.12926E+18,NVA
1.12927E+18,CD&V
1.12927E+18,Groen
1.12927E+18,sp.a
1.12927E+18,VB
1.12927E+18,VB
1.12927E+18,Open Vld
1.12927E+18,VB
1.12927E+18,NVA
1.12927E+18,NVA
1.12927E+18,Open Vld
1.12927E+18,Groen
1.12928E+18,NVA
1.12928E+18,CD&V
1.12928E+18,CD&V
1.12928E+18,CD&V
1.12928E+18,CD&V
1.12928E+18,NVA
1.12928E+18,VB
1.12928E+18,CD&V
1.12929E+18,sp.a
1.12929E+18,sp.a
1.12929E+18,CD&V
1.12929E+18,CD&V
1.12929E+18,CD&V
1.12929E+18,NVA
1.12929E+18,CD&V
1.12929E+18,CD&V
1.12929E+18,Groen
1.12929E+18,sp.a
1.12929E+18,sp.a
1.1293E+18,Groen
1.1293E+18,Groen
1.1293E+18,Groen
1.1293E+18,Groen
1.1293E+18,CD&V
1.1293E+18,sp.a
1.1293E+18,NVA
1.1293E+18,sp.a
1.12931E+18,CD&V
1.12931E+18,NVA
1.12931E+18,NVA
1.12931E+18,Open Vld
1.12931E+18,Groen
1.12931E+18,sp.a
1.12931E+18,CD&V
1.12931E+18,Open Vld
1.12931E+18,CD&V
1.12932E+18,NVA
1.12932E+18,NVA
1.12932E+18,Groen
1.12932E+18,CD&V
1.12933E+18,CD&V
1.12933E+18,NVA
1.12933E+18,Groen
1.12933E+18,sp.a
1.12933E+18,NVA
1.12933E+18,CD&V
1.12933E+18,sp.a
1.12933E+18,Groen
1.12934E+18,NVA
1.12934E+18,CD&V
1.12934E+18,CD&V
1.12934E+18,sp.a
1.12934E+18,Open Vld
1.12934E+18,Groen
1.12934E+18,NVA
1.12934E+18,Open Vld
1.12934E+18,Open Vld
1.12935E+18,Groen
1.12935E+18,VB
1.12935E+18,Groen
1.12935E+18,Groen
1.12935E+18,CD&V
1.12935E+18,CD&V
1.12935E+18,NVA
1.12936E+18,NVA
1.12936E+18,NVA
1.12936E+18,Groen
1.12936E+18,NVA
1.12936E+18,VB
1.12936E+18,Groen
1.12936E+18,CD&V
1.12936E+18,CD&V
1.12936E+18,NVA
1.12936E+18,NVA
1.12936E+18,NVA
1.12936E+18,NVA
1.12936E+18,NVA
1.12936E+18,NVA
1.12937E+18,NVA
1.12937E+18,CD&V
1.12937E+18,NVA
1.12937E+18,VB
1.12937E+18,NVA
1.12937E+18,NVA
1.12938E+18,NVA
1.12938E+18,VB
1.12938E+18,Open Vld
1.12938E+18,NVA
1.12938E+18,VB
1.12938E+18,Groen
1.12939E+18,Groen
1.12939E+18,NVA
1.12939E+18,Open Vld
1.12939E+18,Groen
1.1294E+18,CD&V
1.1294E+18,sp.a
1.1294E+18,sp.a
1.1294E+18,Open Vld
1.12941E+18,Groen
1.12941E+18,NVA
1.12941E+18,NVA
1.12941E+18,CD&V
1.12942E+18,NVA
1.12942E+18,CD&V
1.12942E+18,NVA
1.12942E+18,Open Vld
1.12943E+18,NVA
1.12943E+18,NVA
1.12943E+18,Groen
1.12944E+18,NVA
1.12944E+18,Open Vld
1.12944E+18,sp.a
1.12945E+18,Groen
1.12945E+18,sp.a
1.12945E+18,Groen
1.12945E+18,sp.a
1.12945E+18,Groen
1.12945E+18,Groen
1.12945E+18,Groen
1.12945E+18,CD&V
1.12945E+18,Groen
1.12946E+18,CD&V
1.12946E+18,Groen
1.12946E+18,sp.a
1.12946E+18,sp.a
1.12946E+18,sp.a
1.12946E+18,sp.a
1.12946E+18,sp.a
1.12947E+18,sp.a
1.12947E+18,sp.a
1.12947E+18,NVA
1.12947E+18,CD&V
1.12948E+18,NVA
1.12948E+18,NVA
1.12953E+18,NVA
1.12955E+18,Groen
1.12961E+18,NVA
1.12961E+18,CD&V
1.12963E+18,NVA
1.12963E+18,NVA
1.12963E+18,sp.a
1.12964E+18,sp.a
1.12964E+18,Groen
1.12964E+18,Groen
1.12964E+18,Groen
1.12965E+18,CD&V
1.12965E+18,Groen
1.12965E+18,NVA
1.12966E+18,NVA
1.12966E+18,NVA
1.12966E+18,NVA
1.12966E+18,NVA
1.12966E+18,CD&V
1.12967E+18,VB
1.12967E+18,NVA
1.12967E+18,Groen
1.12968E+18,Open Vld
1.12968E+18,Open Vld
1.12968E+18,CD&V
1.12968E+18,Groen
1.12969E+18,Groen
1.12969E+18,NVA
1.1297E+18,Open Vld
1.1297E+18,Open Vld
1.12971E+18,Open Vld
1.12972E+18,CD&V
1.12972E+18,VB
1.12972E+18,VB
1.12973E+18,VB
1.12973E+18,VB
1.12973E+18,VB
1.12973E+18,VB
1.12973E+18,VB
1.12973E+18,VB
1.12973E+18,VB
1.12973E+18,CD&V
1.12973E+18,VB
1.12973E+18,VB
1.12973E+18,VB
1.12973E+18,VB
1.12973E+18,VB
1.12973E+18,VB
1.12974E+18,VB
1.12974E+18,VB
1.12974E+18,VB
1.12974E+18,VB
1.12974E+18,Groen
1.12974E+18,VB
1.12974E+18,VB
1.12974E+18,VB
1.12974E+18,VB
1.12974E+18,VB
1.12974E+18,VB
1.12974E+18,Groen
1.12974E+18,VB
1.12975E+18,Groen
1.12975E+18,sp.a
1.12976E+18,NVA
1.12976E+18,Open Vld
1.12976E+18,Open Vld
1.12977E+18,sp.a
1.12977E+18,VB
1.12977E+18,CD&V
1.12978E+18,Groen
1.12979E+18,Groen
1.12979E+18,CD&V
1.12979E+18,Groen
1.12979E+18,Groen
1.1298E+18,CD&V
1.1298E+18,Open Vld
1.1298E+18,VB
1.1298E+18,sp.a
1.1298E+18,sp.a
1.12981E+18,Groen
1.12983E+18,NVA
1.12985E+18,CD&V
1.12998E+18,VB
1.13E+18,sp.a
1.13E+18,NVA
1.13E+18,Open Vld
1.13001E+18,NVA
1.13001E+18,sp.a
1.13001E+18,CD&V
1.13001E+18,NVA
1.13001E+18,Open Vld
1.13001E+18,CD&V
1.13001E+18,sp.a
1.13001E+18,VB
1.13001E+18,Groen
1.13001E+18,NVA
1.13002E+18,CD&V
1.13002E+18,CD&V
1.13002E+18,NVA
1.13002E+18,Groen
1.13002E+18,CD&V
1.13002E+18,Groen
1.13002E+18,Open Vld
1.13002E+18,Groen
1.13002E+18,Groen
1.13002E+18,Groen
1.13003E+18,Groen
1.13003E+18,Groen
1.13003E+18,NVA
1.13003E+18,NVA
1.13003E+18,Groen
1.13004E+18,Groen
1.13004E+18,Open Vld
1.13004E+18,CD&V
1.13004E+18,NVA
1.13005E+18,CD&V
1.13005E+18,Groen
1.13005E+18,sp.a
1.13005E+18,CD&V
1.13005E+18,sp.a
1.13005E+18,NVA
1.13005E+18,NVA
1.13005E+18,Groen
1.13005E+18,NVA
1.13005E+18,NVA
1.13005E+18,sp.a
1.13005E+18,Groen
1.13005E+18,NVA
1.13005E+18,NVA
1.13005E+18,Groen
1.13005E+18,Groen
1.13006E+18,Groen
1.13006E+18,NVA
1.13006E+18,NVA
1.13006E+18,CD&V
1.13006E+18,Groen
1.13006E+18,Groen
1.13006E+18,Groen
1.13007E+18,VB
1.13007E+18,NVA
1.13007E+18,Groen
1.13007E+18,CD&V
1.13008E+18,CD&V
1.13008E+18,CD&V
1.13008E+18,CD&V
1.13008E+18,Groen
1.13008E+18,NVA
1.13008E+18,CD&V
1.13009E+18,Groen
1.13009E+18,CD&V
1.13009E+18,NVA
1.13009E+18,sp.a
1.1301E+18,Groen
1.1301E+18,Groen
1.1301E+18,sp.a
1.1301E+18,CD&V
1.1301E+18,Open Vld
1.1301E+18,CD&V
1.1301E+18,VB
1.13011E+18,sp.a
1.13011E+18,CD&V
1.13011E+18,NVA
1.13011E+18,NVA
1.13011E+18,Open Vld
1.13011E+18,Open Vld
1.13012E+18,CD&V
1.13012E+18,NVA
1.13013E+18,NVA
1.13013E+18,NVA
1.13013E+18,NVA
1.13014E+18,NVA
1.13014E+18,NVA
1.13014E+18,NVA
1.13014E+18,NVA
1.13014E+18,VB
1.13015E+18,NVA
1.13015E+18,Groen
1.13015E+18,sp.a
1.13015E+18,Groen
1.13015E+18,Groen
1.13015E+18,Groen
1.13015E+18,Groen
1.13015E+18,Groen
1.13015E+18,Groen
1.13016E+18,NVA
1.13016E+18,Groen
1.13016E+18,Groen
1.13018E+18,NVA
1.13019E+18,NVA
1.13021E+18,CD&V
1.13021E+18,Open Vld
1.13033E+18,CD&V
1.13034E+18,CD&V
1.13034E+18,sp.a
1.13034E+18,sp.a
1.13034E+18,NVA
1.13034E+18,NVA
1.13034E+18,VB
1.13034E+18,NVA
1.13034E+18,NVA
1.13034E+18,NVA
1.13034E+18,Groen
1.13035E+18,Groen
1.13035E+18,Groen
1.13035E+18,Groen
1.13035E+18,NVA
1.13035E+18,NVA
1.13035E+18,Groen
1.13035E+18,NVA
1.13036E+18,VB
1.13036E+18,VB
1.13036E+18,Groen
1.13036E+18,VB
1.13036E+18,VB
1.13036E+18,NVA
1.13037E+18,NVA
1.13037E+18,CD&V
1.13037E+18,NVA
1.13037E+18,CD&V
1.13037E+18,CD&V
1.13037E+18,CD&V
1.13037E+18,NVA
1.13037E+18,NVA
1.13038E+18,VB
1.13039E+18,Groen
1.13039E+18,NVA
1.13039E+18,CD&V
1.13039E+18,CD&V
1.1304E+18,Open Vld
1.1304E+18,NVA
1.1304E+18,CD&V
1.1304E+18,CD&V
1.1304E+18,CD&V
1.13041E+18,NVA
1.13041E+18,CD&V
1.13041E+18,sp.a
1.13041E+18,CD&V
1.13041E+18,NVA
1.13042E+18,CD&V
1.13042E+18,sp.a
1.13042E+18,sp.a
1.13042E+18,VB
1.13042E+18,Groen
1.13042E+18,CD&V
1.13042E+18,NVA
1.13043E+18,CD&V
1.13043E+18,NVA
1.13043E+18,NVA
1.13043E+18,CD&V
1.13043E+18,Open Vld
1.13043E+18,CD&V
1.13044E+18,NVA
1.13044E+18,sp.a
1.13045E+18,Groen
1.13045E+18,NVA
1.13045E+18,Groen
1.13046E+18,Groen
1.13046E+18,VB
1.13046E+18,CD&V
1.13046E+18,Groen
1.13046E+18,NVA
1.13047E+18,NVA
1.13047E+18,Groen
1.13047E+18,CD&V
1.13047E+18,Open Vld
1.13047E+18,sp.a
1.13048E+18,CD&V
1.13048E+18,CD&V
1.13048E+18,Open Vld
1.13048E+18,NVA
1.13048E+18,NVA
1.13049E+18,NVA
1.13049E+18,sp.a
1.13049E+18,NVA
1.13049E+18,Open Vld
1.13049E+18,Open Vld
1.13049E+18,CD&V
1.13049E+18,Open Vld
1.13049E+18,NVA
1.1305E+18,NVA
1.1305E+18,NVA
1.1305E+18,Groen
1.1305E+18,sp.a
1.1305E+18,Open Vld
1.1305E+18,Groen
1.1305E+18,CD&V
1.13051E+18,Groen
1.13051E+18,CD&V
1.13051E+18,CD&V
1.13051E+18,CD&V
1.13052E+18,sp.a
1.13052E+18,VB
1.13052E+18,CD&V
1.13052E+18,Groen
1.13052E+18,Groen
1.13053E+18,Groen
1.13053E+18,Groen
1.13053E+18,sp.a
1.13053E+18,Groen
1.13053E+18,NVA
1.13053E+18,VB
1.13053E+18,NVA
1.13053E+18,sp.a
1.13054E+18,sp.a
1.13054E+18,CD&V
1.13054E+18,Groen
1.13054E+18,sp.a
1.13054E+18,Groen
1.13054E+18,sp.a
1.13054E+18,CD&V
1.13054E+18,sp.a
1.13055E+18,sp.a
1.13055E+18,VB
1.13055E+18,NVA
1.13055E+18,CD&V
1.13055E+18,sp.a
1.13055E+18,Open Vld
1.13056E+18,NVA
1.13057E+18,sp.a
1.13057E+18,sp.a
1.13057E+18,CD&V
1.13057E+18,Groen
1.13057E+18,Groen
1.13057E+18,Groen
1.13057E+18,Groen
1.13058E+18,sp.a
1.13058E+18,sp.a
1.13058E+18,sp.a
1.13058E+18,CD&V
1.13058E+18,NVA
1.13058E+18,Groen
1.13058E+18,Groen
1.13058E+18,Groen
1.13058E+18,CD&V
1.13058E+18,NVA
1.13058E+18,Groen
1.13058E+18,NVA
1.13059E+18,Groen
1.13059E+18,CD&V
1.13059E+18,Groen
1.13059E+18,NVA
1.13059E+18,Groen
1.13059E+18,sp.a
1.13059E+18,Groen
1.13059E+18,sp.a
1.13059E+18,Open Vld
1.13059E+18,Groen
1.13059E+18,Groen
1.13059E+18,CD&V
1.13059E+18,Groen
1.13059E+18,Groen
1.1306E+18,Groen
1.1306E+18,CD&V
1.1306E+18,Groen
1.1306E+18,CD&V
1.1306E+18,CD&V
1.13061E+18,NVA
1.13061E+18,NVA
1.13069E+18,CD&V
1.1307E+18,NVA
1.1307E+18,NVA
1.13071E+18,Open Vld
1.13071E+18,sp.a
1.13071E+18,NVA
1.13071E+18,Open Vld
1.13071E+18,sp.a
1.13071E+18,NVA
1.13071E+18,sp.a
1.13071E+18,sp.a
1.13071E+18,NVA
1.13071E+18,NVA
1.13071E+18,NVA
1.13072E+18,NVA
1.13072E+18,NVA
1.13072E+18,NVA
1.13072E+18,VB
1.13072E+18,CD&V
1.13072E+18,CD&V
1.13072E+18,Groen
1.13072E+18,CD&V
1.13072E+18,CD&V
1.13072E+18,CD&V
1.13072E+18,CD&V
1.13073E+18,NVA
1.13073E+18,CD&V
1.13073E+18,CD&V
1.13073E+18,NVA
1.13073E+18,Groen
1.13073E+18,NVA
1.13073E+18,Open Vld
1.13073E+18,sp.a
1.13074E+18,NVA
1.13074E+18,CD&V
1.13074E+18,CD&V
1.13075E+18,NVA
1.13075E+18,NVA
1.13075E+18,sp.a
1.13075E+18,NVA
1.13075E+18,NVA
1.13076E+18,Groen
1.13076E+18,NVA
1.13076E+18,NVA
1.13076E+18,Open Vld
1.13076E+18,Groen
1.13076E+18,VB
1.13076E+18,NVA
1.13077E+18,CD&V
1.13077E+18,NVA
1.13077E+18,CD&V
1.13077E+18,sp.a
1.13077E+18,CD&V
1.13077E+18,Groen
1.13078E+18,VB
1.13078E+18,VB
1.13078E+18,Groen
1.13079E+18,Open Vld
1.13079E+18,NVA
1.13079E+18,CD&V
1.13079E+18,NVA
1.13079E+18,Open Vld
1.13079E+18,Groen
1.13079E+18,NVA
1.13079E+18,Open Vld
1.13079E+18,CD&V
1.1308E+18,Groen
1.1308E+18,Groen
1.1308E+18,VB
1.1308E+18,Groen
1.1308E+18,Groen
1.1308E+18,Groen
1.1308E+18,NVA
1.13081E+18,Groen
1.13081E+18,Groen
1.13081E+18,NVA
1.13081E+18,VB
1.13081E+18,VB
1.13081E+18,VB
1.13081E+18,Open Vld
1.13081E+18,CD&V
1.13081E+18,CD&V
1.13081E+18,Open Vld
1.13082E+18,CD&V
1.13082E+18,Groen
1.13082E+18,Open Vld
1.13082E+18,Open Vld
1.13082E+18,CD&V
1.13082E+18,NVA
1.13082E+18,Groen
1.13084E+18,sp.a
1.13084E+18,CD&V
1.13084E+18,CD&V
1.13084E+18,NVA
1.13084E+18,sp.a
1.13085E+18,Groen
1.13085E+18,NVA
1.13085E+18,sp.a
1.13085E+18,NVA
1.13085E+18,VB
1.13085E+18,NVA
1.13085E+18,Groen
1.13085E+18,NVA
1.13085E+18,VB
1.13086E+18,NVA
1.13086E+18,CD&V
1.13087E+18,Open Vld
1.13087E+18,CD&V
1.13087E+18,Groen
1.13088E+18,NVA
1.13088E+18,Open Vld
1.13089E+18,NVA
1.13089E+18,sp.a
1.13089E+18,sp.a
1.13089E+18,CD&V
1.13089E+18,CD&V
1.1309E+18,CD&V
1.1309E+18,CD&V
1.1309E+18,sp.a
1.1309E+18,CD&V
1.1309E+18,sp.a
1.1309E+18,VB
1.1309E+18,NVA
1.13091E+18,CD&V
1.13091E+18,Groen
1.13091E+18,CD&V
1.13091E+18,VB
1.13092E+18,NVA
1.13092E+18,Groen
1.13093E+18,Groen
1.13093E+18,NVA
1.13093E+18,Groen
1.13094E+18,Groen
1.13094E+18,Groen
1.13094E+18,Groen
1.13094E+18,NVA
1.13094E+18,Groen
1.13094E+18,CD&V
1.13095E+18,Groen
1.13095E+18,CD&V
1.13095E+18,VB
1.13095E+18,VB
1.13095E+18,CD&V
1.13096E+18,CD&V
1.13096E+18,CD&V
1.13105E+18,NVA
1.13106E+18,CD&V
1.13106E+18,Groen
1.13106E+18,Groen
1.13106E+18,CD&V
1.13107E+18,Groen
1.13107E+18,CD&V
1.13107E+18,VB
1.13107E+18,Groen
1.13107E+18,NVA
1.13107E+18,CD&V
1.13107E+18,Open Vld
1.13107E+18,CD&V
1.13107E+18,CD&V
1.13107E+18,NVA
1.13107E+18,CD&V
1.13108E+18,sp.a
1.13108E+18,Groen
1.13108E+18,sp.a
1.13108E+18,sp.a
1.13108E+18,sp.a
1.13108E+18,VB
1.13109E+18,CD&V
1.13109E+18,CD&V
1.13109E+18,Open Vld
1.13109E+18,Open Vld
1.13109E+18,Open Vld
1.1311E+18,NVA
1.1311E+18,VB
1.1311E+18,CD&V
1.13111E+18,NVA
1.13111E+18,sp.a
1.13111E+18,sp.a
1.13111E+18,sp.a
1.13111E+18,sp.a
1.13111E+18,sp.a
1.13111E+18,sp.a
1.13111E+18,NVA
1.13111E+18,VB
1.13111E+18,sp.a
1.13112E+18,sp.a
1.13112E+18,CD&V
1.13112E+18,Groen
1.13112E+18,Groen
1.13112E+18,CD&V
1.13112E+18,Groen
1.13112E+18,Groen
1.13113E+18,Groen
1.13113E+18,CD&V
1.13113E+18,Groen
1.13113E+18,Open Vld
1.13113E+18,CD&V
1.13113E+18,NVA
1.13113E+18,NVA
1.13114E+18,Groen
1.13114E+18,Open Vld
1.13114E+18,CD&V
1.13114E+18,NVA
1.13114E+18,CD&V
1.13115E+18,Groen
1.13115E+18,CD&V
1.13115E+18,NVA
1.13115E+18,NVA
1.13116E+18,Open Vld
1.13116E+18,Open Vld
1.13116E+18,Open Vld
1.13116E+18,CD&V
1.13116E+18,NVA
1.13117E+18,VB
1.13117E+18,CD&V
1.13117E+18,NVA
1.13117E+18,VB
1.13117E+18,Groen
1.13117E+18,CD&V
1.13117E+18,NVA
1.13118E+18,NVA
1.13118E+18,VB
1.13118E+18,Open Vld
1.13118E+18,CD&V
1.13119E+18,CD&V
1.13119E+18,Groen
1.13119E+18,sp.a
1.13119E+18,Groen
1.13119E+18,Groen
1.1312E+18,VB
1.1312E+18,VB
1.1312E+18,CD&V
1.13121E+18,NVA
1.13121E+18,CD&V
1.13121E+18,CD&V
1.13121E+18,NVA
1.13121E+18,CD&V
1.13121E+18,NVA
1.13122E+18,NVA
1.13122E+18,NVA
1.13123E+18,CD&V
1.13123E+18,NVA
1.13123E+18,sp.a
1.13123E+18,CD&V
1.13123E+18,sp.a
1.13123E+18,Groen
1.13123E+18,CD&V
1.13124E+18,Open Vld
1.13124E+18,Groen
1.13124E+18,Open Vld
1.13124E+18,Open Vld
1.13124E+18,NVA
1.13124E+18,Groen
1.13124E+18,CD&V
1.13124E+18,Groen
1.13124E+18,CD&V
1.13124E+18,NVA
1.13124E+18,CD&V
1.13125E+18,Groen
1.13126E+18,CD&V
1.13126E+18,CD&V
1.13126E+18,NVA
1.13126E+18,sp.a
1.13126E+18,NVA
1.13126E+18,NVA
1.13126E+18,sp.a
1.13126E+18,NVA
1.13126E+18,VB
1.13127E+18,VB
1.13127E+18,CD&V
1.13127E+18,CD&V
1.13127E+18,CD&V
1.13127E+18,sp.a
1.13127E+18,VB
1.13127E+18,CD&V
1.13128E+18,CD&V
1.13128E+18,Groen
1.13128E+18,Groen
1.13129E+18,CD&V
1.13129E+18,Groen
1.13129E+18,Groen
1.13129E+18,NVA
1.13129E+18,Groen
1.1313E+18,sp.a
1.1313E+18,Groen
1.1313E+18,Groen
1.1313E+18,sp.a
1.1313E+18,Groen
1.1313E+18,Groen
1.1313E+18,sp.a
1.1313E+18,sp.a
1.1313E+18,Groen
1.13131E+18,CD&V
1.13131E+18,Groen
1.13131E+18,CD&V
1.13131E+18,CD&V
1.13131E+18,CD&V
1.13132E+18,CD&V
1.13135E+18,NVA
1.13141E+18,CD&V
1.13143E+18,NVA
1.13143E+18,VB
1.13143E+18,VB
1.13143E+18,sp.a
1.13144E+18,CD&V
1.13144E+18,NVA
1.13144E+18,NVA
1.13144E+18,NVA
1.13144E+18,Open Vld
1.13144E+18,Groen
1.13144E+18,Groen
1.13144E+18,CD&V
1.13144E+18,Groen
1.13144E+18,Groen
1.13144E+18,VB
1.13145E+18,Groen
1.13145E+18,NVA
1.13145E+18,Groen
1.13145E+18,NVA
1.13145E+18,VB
1.13146E+18,CD&V
1.13146E+18,NVA
1.13146E+18,NVA
1.13146E+18,sp.a
1.13146E+18,CD&V
1.13146E+18,NVA
1.13147E+18,NVA
1.13147E+18,NVA
1.13147E+18,VB
1.13147E+18,VB
1.13147E+18,NVA
1.13147E+18,NVA
1.13147E+18,CD&V
