tweet_id,Party
1090977925132894208,NVA
1090978683492487174,NVA
1090980887246835712,Open Vld
1090985156406636544,Open Vld
1090986715857203200,NVA
1090986799017676800,Open Vld
1090987031650598913,CD&V
1090991012971986944,Groen
1090991406615855104,CD&V
1090991911198953472,CD&V
1090991999048654848,CD&V
1090992350913024000,sp.a
1090997859019833351,CD&V
1090998293579087872,CD&V
1090998768110047234,sp.a
1090998908803866627,sp.a
1091000034466902016,NVA
1091002681919971333,CD&V
1091003517685428224,NVA
1091004693042614272,VB
1091007765399699458,Open Vld
1091008436727369728,NVA
1091010725315821568,NVA
1091010884925673474,CD&V
1091014248766103552,Open Vld
1091014593042935808,NVA
1091014845841985536,Groen
1091015075593367562,Groen
1091017619006783488,CD&V
1091017881364692992,CD&V
1091021898765426689,CD&V
1091022156694257664,Groen
1091025961494163458,sp.a
1091030141285867520,NVA
1091030842208669696,NVA
1091031668884946949,NVA
1091032143122391041,Open Vld
1091032188303409152,NVA
1091033820323815424,NVA
1091034027082031106,NVA
1091034145395040256,CD&V
1091035714047885312,sp.a
1091037781491630081,CD&V
1091038099222728704,CD&V
1091047184810889216,Open Vld
1091050791182446593,CD&V
1091054150471901185,CD&V
1091056942716542983,NVA
1091057746630397952,VB
1091059185821933569,VB
1091061997398048768,VB
1091070875003244546,VB
1091077960008978438,sp.a
1091080939495743488,NVA
1091085223972999169,Open Vld
1091090871104258048,Groen
1091211219292299264,NVA
1091220630010281984,VB
1091225755441348608,NVA
1091229642231635968,CD&V
1091231957755879424,CD&V
1091232552885673984,CD&V
1091233247030325248,NVA
1091236516968521730,CD&V
1091243189850308608,NVA
1091245174678843392,VB
1091245896258461696,Groen
1091249190921998337,Open Vld
1091249639213404160,NVA
1091252114213519360,CD&V
1091261927450390528,NVA
1091264982233296896,NVA
1091267179788619779,NVA
1091269880588967936,CD&V
1091270583545942016,Open Vld
1091270797216411648,CD&V
1091270838601568256,CD&V
1091272671382421504,Groen
1091274035462356992,Groen
1091274585352351745,NVA
1091277217848537089,Open Vld
1091278093715734528,sp.a
1091279427491770368,NVA
1091282268562358272,CD&V
1091283226671439873,sp.a
1091284124441169920,sp.a
1091284571671482370,CD&V
1091285007174434816,CD&V
1091285164238491648,VB
1091287819316801538,Open Vld
1091289503925497856,CD&V
1091290060740313088,Groen
1091297412709318657,Groen
1091298540524105729,sp.a
1091301775422996480,VB
1091308008083243008,Groen
1091308209179103240,NVA
1091311990306467840,NVA
1091312043221831680,Groen
1091313372254097409,Open Vld
1091313707462868992,NVA
1091316722957721600,Open Vld
1091326487041581056,NVA
1091330361945149443,NVA
1091332310627168256,Open Vld
1091332874765303810,NVA
1091333152499531781,Open Vld
1091336102068273152,sp.a
1091341481250562048,Groen
1091343815959552000,NVA
1091344634146631680,Groen
1091344912782626817,CD&V
1091348369858015232,sp.a
1091350641673424897,NVA
1091350797110177792,CD&V
1091351293162127360,NVA
1091353548821094400,Open Vld
1091356770428248065,NVA
1091361295369203712,NVA
1091364548114821120,CD&V
1091366310011961344,CD&V
1091367134062694400,VB
1091368532498100227,NVA
1091372709244747777,NVA
1091376224486727683,NVA
1091376250671767552,Open Vld
1091378106173136896,Open Vld
1091378203766280197,sp.a
1091389029965316097,CD&V
1091389301252911107,VB
1091395118630871046,NVA
1091395235677200384,sp.a
1091404309194031104,NVA
1091404555827511298,NVA
1091412185920819203,Groen
1091413021690347520,Groen
1091413912048680962,Groen
1091414509531598850,Groen
1091416199739723777,Groen
1091417217445609474,NVA
1091418214607790081,Groen
1091418597635866625,Open Vld
1091420227391422464,Groen
1091421678008176641,CD&V
1091424994763132929,CD&V
1091425429121101825,Open Vld
1091426322897883137,NVA
1091427760504008705,NVA
1091429536732991488,NVA
1091430026090827777,CD&V
1091438035265306629,VB
1091469486975258624,Groen
1091475378705711105,Groen
1091476016894304256,Open Vld
1091505975893389312,Open Vld
1091572979207716864,VB
1091574404977512448,Open Vld
1091593375214653441,NVA
1091594764867260418,NVA
1091607077871603712,NVA
1091614755935215616,NVA
1091614888735182848,NVA
1091621170376515585,NVA
1091627320891359233,VB
1091628424962166785,VB
1091637194840784901,Groen
1091643196034170880,Groen
1091643538092236803,Groen
1091646431218356224,NVA
1091647548664750080,NVA
1091648231484940288,Open Vld
1091649710186741761,NVA
1091650250467667968,CD&V
1091652122008010752,Groen
1091656598383194112,NVA
1091663339665715200,VB
1091667154385145856,NVA
1091674925184753664,VB
1091679632162783233,VB
1091688544421273600,VB
1091692753891794951,NVA
1091694483094323203,NVA
1091695314833195008,NVA
1091697615559897093,sp.a
1091698435441475584,VB
1091699944623427586,VB
1091711360180867073,VB
1091712345351618560,NVA
1091716133231738880,NVA
1091723537256198145,VB
1091723709440819200,VB
1091727179254243332,CD&V
1091765624236376064,NVA
1091770475620040704,NVA
1091783475835953152,CD&V
1091784093421969413,Groen
1091785136838987776,VB
1091786090330103808,NVA
1091805331318104064,NVA
1091809138110357505,NVA
1091812825968922625,CD&V
1091949420890021888,NVA
1091955959721795584,Groen
1091957507113865216,NVA
1091964836852961281,NVA
1091969630862753792,CD&V
1091970882011049984,Groen
1091971290406232065,CD&V
1091975024825769984,VB
1091983237776375814,Open Vld
1091988354994982912,NVA
1092006757315031040,NVA
1092008890148028418,CD&V
1092011089217421312,Groen
1092011991408037891,NVA
1092012024417144832,CD&V
1092013073056055296,CD&V
1092013134661984257,NVA
1092013347405475840,sp.a
1092014641713238018,sp.a
1092015112075071488,Groen
1092015706403676162,Groen
1092017183000092677,CD&V
1092017684299087872,CD&V
1092017687331565568,Groen
1092018718241099776,Groen
1092019636579770368,Groen
1092020169684193280,Groen
1092022484831010816,NVA
1092023153440763905,Open Vld
1092023324895576064,Groen
1092033228742033408,Groen
1092033539925835776,Groen
1092033861377241090,Groen
1092034145042268161,NVA
1092034391914758144,Groen
1092034543027134465,Groen
1092034727844941824,Groen
1092034784077828096,Groen
1092035398518403072,Open Vld
1092035473617371137,CD&V
1092036299970760704,Groen
1092036857091764225,Groen
1092037019860172800,Groen
1092037185279311872,NVA
1092039385426677760,NVA
1092051694572183553,NVA
1092051907315752963,Groen
1092051954744913920,Groen
1092059661229047808,NVA
1092062795401740288,NVA
1092067596172701697,Open Vld
1092070140437544961,NVA
1092071771979898880,Groen
1092072609380995072,NVA
1092072839165984768,sp.a
1092077167662510081,Open Vld
1092081682835009536,CD&V
1092082820359602176,sp.a
1092086880726933504,sp.a
1092089700448382976,NVA
1092097015645917185,VB
1092099287717240832,Groen
1092102989953806339,Groen
1092115750683402247,Groen
1092126611426758656,NVA
1092135676664078337,Open Vld
1092136133432090624,sp.a
1092147378143064064,NVA
1092158694907936769,sp.a
1092160488958509057,NVA
1092161496744972288,NVA
1092162579278020610,NVA
1092163167982100481,NVA
1092163850256961536,NVA
1092164188145885188,NVA
1092164858794201088,NVA
1092165301079339008,NVA
1092170315101286401,Open Vld
1092175103113248769,CD&V
1092175204539879425,NVA
1092302973550673920,CD&V
1092303522572525568,VB
1092305937547870208,sp.a
1092307810531053568,CD&V
1092324658710564864,sp.a
1092326077870026752,Open Vld
1092329429286731776,sp.a
1092335024396034048,NVA
1092335322619432961,Open Vld
1092335563292790784,CD&V
1092336767649411072,NVA
1092339139104698368,NVA
1092340382401208325,NVA
1092341050784604161,NVA
1092345817766289408,Open Vld
1092346200752295936,VB
1092346276404973569,CD&V
1092346473981898753,Open Vld
1092350546558750720,CD&V
1092352226650144768,CD&V
1092352753672863744,Groen
1092357734614351878,PVDA
1092359548734787585,PVDA
1092360057503838208,Open Vld
1092364126008078336,VB
1092364378039599104,CD&V
1092364801479712768,NVA
1092368578836393985,VB
1092369916437716992,NVA
1092371419781103617,NVA
1092376098707521537,CD&V
1092379930770444288,Groen
1092382492869443584,CD&V
1092385505646465024,VB
1092385748454641664,sp.a
1092389446694174720,sp.a
1092389641100115968,CD&V
1092404114649214976,Groen
1092408345179365377,CD&V
1092410898868776960,VB
1092411711519367169,sp.a
1092412662938550272,NVA
1092413401463226368,CD&V
1092418874019139585,CD&V
1092427250060931072,NVA
1092437323533484032,Open Vld
1092444757333299200,NVA
1092450125849477121,Open Vld
1092451676114558978,VB
1092451754787131394,Open Vld
1092451901055090688,Open Vld
1092456669911621635,Open Vld
1092456935104937984,Open Vld
1092459504472653825,Open Vld
1092462657431576576,CD&V
1092466417067323392,NVA
1092466418837323781,NVA
1092466820064399360,CD&V
1092467192514428928,CD&V
1092468760450134016,CD&V
1092469780697747457,NVA
1092470555264122883,Open Vld
1092471556222210050,VB
1092472938031386624,Open Vld
1092473056533061638,NVA
1092473724538929152,VB
1092474662284640256,NVA
1092474879251808256,CD&V
1092476331504386048,Open Vld
1092479443732492293,NVA
1092482405863223298,NVA
1092482743689203714,Open Vld
1092483008483999744,CD&V
1092483702423257091,VB
1092486419585609729,NVA
1092487357289426944,Groen
1092488084464250884,Open Vld
1092491530793832454,Groen
1092492361245044736,CD&V
1092496708620247040,NVA
1092496717361176577,Open Vld
1092496974832635905,Groen
1092504328898789376,CD&V
1092506264691793920,Groen
1092508305023516673,Groen
1092511309067898881,Groen
1092513193233170432,CD&V
1092519911384076294,sp.a
1092519970532196361,Groen
1092520396551831554,Groen
1092526143184531459,VB
1092528954328662016,Groen
1092529225947586560,sp.a
1092533423548321794,NVA
1092536616940388353,NVA
1092539256273321985,NVA
1092541668379770880,NVA
1092573013663498240,Groen
1092660456924332037,VB
1092664529878728704,Groen
1092664825887551488,NVA
1092667108046061568,NVA
1092667395951525891,NVA
1092668263241318406,VB
1092672748088946689,VB
1092672794209542145,NVA
1092678563365613568,NVA
1092679568480186368,NVA
1092680075936440320,NVA
1092680290282205184,NVA
1092681362543464452,NVA
1092683359921295360,sp.a
1092683896993574912,NVA
1092684298434547717,VB
1092684698793451520,CD&V
1092686221745242112,CD&V
1092687297462571008,Groen
1092687872736587776,NVA
1092688827053793280,Groen
1092692554913583104,sp.a
1092692653798506499,VB
1092692981252083712,sp.a
1092696003524939776,Groen
1092696009879228417,Groen
1092696836350070784,NVA
1092698254528184320,NVA
1092700053368639489,CD&V
1092700671781097472,Groen
1092700877713014784,sp.a
1092701252172107777,sp.a
1092702074440159234,Groen
1092703611161841664,CD&V
1092704529299181569,NVA
1092707381941800960,CD&V
1092709386773057536,NVA
1092709529740103680,Groen
1092709638569684992,NVA
1092713074098876416,sp.a
1092715465103810561,Open Vld
1092718516124504070,Open Vld
1092718951321255938,Groen
1092718967909695488,NVA
1092719249431412736,VB
1092719505183252481,NVA
1092721504343728130,NVA
1092722288552755200,Groen
1092726308784738305,NVA
1092727674349473792,NVA
1092730088792166400,NVA
1092730325933965312,NVA
1092735172372512768,NVA
1092736545931644928,CD&V
1092736734679445504,PVDA
1092738117814140928,NVA
1092742802256072704,CD&V
1092742964873449478,Open Vld
1092747761076834304,CD&V
1092748981145354240,NVA
1092751429826240512,sp.a
1092753839814574080,NVA
1092757100890079232,CD&V
1092757794447650816,sp.a
1092757911426777088,Groen
1092758550433144832,VB
1092761842953478144,NVA
1092767099553046528,VB
1092768146409340928,sp.a
1092770076158238720,sp.a
1092770544473264128,Open Vld
1092771218271420421,NVA
1092771500543889410,NVA
1092773113752883200,Open Vld
1092774674965168128,NVA
1092774853843845122,NVA
1092776977373769730,CD&V
1092778042001424384,NVA
1092780315196772358,Groen
1092780546428674048,CD&V
1092781162827796481,NVA
1092782014942662656,NVA
1092783447674945547,sp.a
1092783898541604864,NVA
1092783916765843456,Groen
1092784265023156225,CD&V
1092787349669453825,NVA
1092790706727538694,NVA
1092791111767257088,VB
1092791140401770497,Groen
1092791949290078209,Groen
1092792799945203714,CD&V
1092794313652793348,NVA
1092794599347814407,NVA
1092796425208037376,CD&V
1092799439369134080,VB
1092799700250624000,NVA
1092801440148586503,sp.a
1092803702228959232,sp.a
1092806403096489984,VB
1092806693262712832,Open Vld
1092807420102041601,sp.a
1092807667108712451,Open Vld
1092812855269883904,Groen
1092815874371866626,Groen
1092822812602052608,CD&V
1092823315302047745,CD&V
1092824001091641345,CD&V
1092827184757202952,CD&V
1092828908494426113,NVA
1092830445300039680,Open Vld
1092840194708070403,NVA
1092840365726539776,VB
1092840887489572867,CD&V
1092841172740071425,NVA
1092841642179084289,sp.a
1092841713062821888,CD&V
1092841825159839745,CD&V
1092842166873964545,CD&V
1092842282343116801,NVA
1092842969776996352,Groen
1092843458400796672,CD&V
1092845606895259649,sp.a
1092845950442315778,NVA
1092846331876524035,NVA
1092846844797992961,Groen
1092849796505878529,CD&V
1092850005021347840,VB
1092852082372169731,Groen
1092852392528363521,CD&V
1092858795221549062,Open Vld
1092858942559010818,CD&V
1092862741382160385,CD&V
1092865444690780163,Open Vld
1092865587938766849,CD&V
1092872725868306433,CD&V
1092887000917704706,NVA
1092888806318059521,CD&V
1092898651758882818,Open Vld
1092913511687168001,NVA
1092955775067074560,Groen
1093029036270538752,NVA
1093031739788800000,VB
1093033954796584960,CD&V
1093034394665795584,NVA
1093034716037554176,NVA
1093034978617638912,CD&V
1093045697987969025,VB
1093049650448384000,sp.a
1093050460083232769,CD&V
1093051895948677120,sp.a
1093052406340960256,sp.a
1093052906297872384,CD&V
1093056003002777600,Open Vld
1093058665672818694,NVA
1093063423452200960,Groen
1093064090963136512,NVA
1093064240611627009,NVA
1093064347809648640,NVA
1093064879286693893,Groen
1093065216831750144,Groen
1093067112103460865,NVA
1093067514823798784,Open Vld
1093067858261753857,CD&V
1093067949307510784,NVA
1093070693833555969,CD&V
1093071173171249153,Open Vld
1093071784038055936,sp.a
1093073504927473664,NVA
1093074929879343105,CD&V
1093076017198125058,NVA
1093078544832446465,NVA
1093079411312726016,VB
1093080299452461056,CD&V
1093080417933148160,NVA
1093080759836069888,Groen
1093082076453183488,NVA
1093082764184821760,NVA
1093083337319739392,VB
1093083419381301249,CD&V
1093083784436764672,sp.a
1093087019906068481,NVA
1093087675425476608,Open Vld
1093089865800040448,NVA
1093094245467066368,Open Vld
1093095480949727232,Open Vld
1093097448816500736,CD&V
1093098874485567488,NVA
1093100696176599041,CD&V
1093102426482270209,sp.a
1093103568884768768,Open Vld
1093103886930452480,Open Vld
1093105730138320896,CD&V
1093106141985415169,CD&V
1093106897949986816,CD&V
1093110307050926081,Groen
1093111231492354049,sp.a
1093112817920684033,NVA
1093113887514378241,sp.a
1093114577984913408,CD&V
1093116991462928384,NVA
1093118928035987456,NVA
1093119861717377024,Groen
1093120269890265091,VB
1093120548702511104,CD&V
1093121942280986624,NVA
1093122102390153229,NVA
1093125491073138688,Groen
1093126362636918784,VB
1093128115616915456,NVA
1093130280045547520,VB
1093131204797386752,CD&V
1093136009137700864,CD&V
1093137975301603329,Groen
1093138333562224640,VB
1093138459357859840,VB
1093138884601499649,VB
1093140152346656775,Open Vld
1093141003937202176,Open Vld
1093141155724832769,CD&V
1093142929374433286,CD&V
1093143002011365377,Groen
1093144095856447488,sp.a
1093146723185319936,Open Vld
1093147553137332226,NVA
1093148405868777477,NVA
1093149222139019264,NVA
1093149518361710592,VB
1093154554814844928,VB
1093156101904916481,VB
1093156659957063681,CD&V
1093157219347169280,NVA
1093157402927603713,CD&V
1093157432531042306,VB
1093158383878918145,NVA
1093158447187742720,CD&V
1093158587940196353,VB
1093159387756150785,NVA
1093160557706924033,Groen
1093162115479805952,sp.a
1093162865098399749,CD&V
1093163076612964353,CD&V
1093167661113061377,Open Vld
1093171013582499841,NVA
1093171136299438081,VB
1093171199817986048,NVA
1093171995641024514,CD&V
1093172112158797824,CD&V
1093172806953648130,CD&V
1093174437434847233,Open Vld
1093175270272651265,NVA
1093178268323328006,sp.a
1093178486708158465,NVA
1093178916011937792,sp.a
1093179654196858882,CD&V
1093180009639043073,Groen
1093180971220955143,VB
1093185323532722181,sp.a
1093186113144086528,NVA
1093187327386619904,VB
1093188845099802624,NVA
1093190981585944577,Groen
1093193382338408449,Open Vld
1093195419591553025,sp.a
1093198038066229249,VB
1093200212145901571,VB
1093205580632809474,CD&V
1093206119038763009,sp.a
1093208178370793472,CD&V
1093208670505259009,VB
1093213418444767232,CD&V
1093213510161653760,NVA
1093214527120904194,CD&V
1093215906623299587,Groen
1093218163704152064,CD&V
1093219138661691392,CD&V
1093219249533919234,NVA
1093221077290045440,CD&V
1093222079032426501,CD&V
1093224212435738625,NVA
1093235383691816960,CD&V
1093240028866797571,CD&V
1093246442838343682,NVA
1093247432589221899,CD&V
1093281576169938944,NVA
1093290623652769792,sp.a
1093332179013242881,CD&V
1093388964961153024,VB
1093394396802940929,VB
1093396006576812032,VB
1093397104335249408,NVA
1093401526024978435,Groen
1093401781860749314,NVA
1093403957102284800,VB
1093404278289588224,NVA
1093409241640157184,NVA
1093412481500921856,sp.a
1093416419650355200,NVA
1093416888238071809,NVA
1093417103728828417,NVA
1093417257026441216,VB
1093417452648779776,NVA
1093417749316075520,NVA
1093418171560853504,NVA
1093422549965438976,Groen
1093423291363143681,CD&V
1093424329730207744,sp.a
1093426947718295552,Open Vld
1093428685745651712,Open Vld
1093428905195773953,NVA
1093429224139091968,Groen
1093429403848241153,NVA
1093430077944184832,sp.a
1093433778998075392,CD&V
1093434531951140864,sp.a
1093435546205147136,VB
1093436339025076224,NVA
1093437345951559680,CD&V
1093437713724903424,NVA
1093437989051617281,CD&V
1093439593565835265,CD&V
1093439787447607297,CD&V
1093440594486149120,sp.a
1093441910172200960,NVA
1093443884015931392,NVA
1093444810072047616,NVA
1093446655121199104,NVA
1093446781642436609,Groen
1093450645980491782,CD&V
1093453116425596929,Groen
1093453691443691520,CD&V
1093453771781431296,sp.a
1093454818809663488,Open Vld
1093455387578249217,sp.a
1093457005929549830,CD&V
1093458683223334912,Open Vld
1093462720274419712,NVA
1093471692096225281,CD&V
1093473138632019968,CD&V
1093473969024450560,CD&V
1093475364070977536,Groen
1093477584061558785,NVA
1093478022651543555,CD&V
1093478224372424704,CD&V
1093479332306210816,Open Vld
1093479899476750342,CD&V
1093480813386190849,VB
1093482555326808064,CD&V
1093485711204990977,NVA
1093487320395862019,sp.a
1093491727489486848,Open Vld
1093495617027010560,NVA
1093495943050211328,CD&V
1093497902217990144,VB
1093501104397185025,Groen
1093501555758776320,CD&V
1093502022756823040,Open Vld
1093502083691626497,CD&V
1093505240178049026,NVA
1093505678805737475,Groen
1093507137228148736,CD&V
1093509780919017475,VB
1093511230755651585,CD&V
1093511286476992513,Groen
1093512015191179264,NVA
1093513416281673729,NVA
1093515079063089153,NVA
1093515144641069056,Groen
1093515674188685312,NVA
1093517986303041537,NVA
1093518776694378497,VB
1093519357039308800,NVA
1093521256618643456,VB
1093523807418138625,CD&V
1093525330906808321,Open Vld
1093525602437607425,Open Vld
1093526346968506368,Open Vld
1093530933528018944,Groen
1093533780277628928,CD&V
1093535362213912576,CD&V
1093535441117216770,CD&V
1093536618084995073,CD&V
1093537734835224577,CD&V
1093537946362351616,CD&V
1093538191683084288,sp.a
1093540273731317760,NVA
1093542011557302272,CD&V
1093542219179528198,VB
1093546402867806208,NVA
1093548181038813184,Open Vld
1093549862078111746,CD&V
1093549968386899968,NVA
1093550530234904579,CD&V
1093551224991952896,Groen
1093551771836923904,NVA
1093552842286063616,Open Vld
1093554357885390850,NVA
1093554651717353473,NVA
1093560679288791040,CD&V
1093567107604848644,VB
1093569926676262913,VB
1093576874884825088,sp.a
1093578562764972033,VB
1093578865417572352,VB
1093579605443833856,CD&V
1093587819346448387,Groen
1093588864973840386,NVA
1093590637558095874,NVA
1093591589979676678,NVA
1093593575173042176,NVA
1093595617610342400,NVA
1093597140574707712,NVA
1093602582923231232,VB
1093612401105211392,Open Vld
1093642930521296897,Groen
1093651058453368834,Groen
1093652676091498498,CD&V
1093757563332636672,VB
1093761283952988162,CD&V
1093762719042424832,Open Vld
1093768024107171842,sp.a
1093770948606681088,NVA
1093771556629696512,sp.a
1093772526554091520,CD&V
1093772763830063104,CD&V
1093773105942745088,CD&V
1093775335982854146,Groen
1093775731669254144,Open Vld
1093777879740108800,VB
1093785289540153344,sp.a
1093786173397520385,VB
1093787600257732608,NVA
1093787913517760512,NVA
1093788864869814272,NVA
1093790010808156161,CD&V
1093792279704293377,NVA
1093795308289564672,Open Vld
1093799736711282688,NVA
1093803737775333376,CD&V
1093805698436268032,sp.a
1093807435356221440,CD&V
1093815874186813440,Groen
1093821472420884480,VB
1093822724642955266,NVA
1093824040005976065,Groen
1093827143203733504,Open Vld
1093828156350517248,NVA
1093829152157908993,CD&V
1093829220613144576,CD&V
1093829688626171904,NVA
1093829942666817536,sp.a
1093831549198495744,Groen
1093832287307907072,CD&V
1093834024290844673,CD&V
1093834208269737985,NVA
1093834621295489024,NVA
1093835738389594112,CD&V
1093835902890201088,Open Vld
1093836360698548224,NVA
1093838684292554752,NVA
1093840047579766784,CD&V
1093840688834363397,CD&V
1093841041353003008,sp.a
1093841875495256066,VB
1093842546961383424,NVA
1093849228013699072,sp.a
1093850880728805377,CD&V
1093851095988924416,NVA
1093851551360303104,NVA
1093852346734559233,Groen
1093859337632710656,NVA
1093859387419099136,VB
1093865551271809024,CD&V
1093865772915613696,CD&V
1093866280636026880,CD&V
1093866993944612864,CD&V
1093867294990700544,NVA
1093870586269446149,CD&V
1093873035944361984,Open Vld
1093876773534740480,VB
1093878667007197184,CD&V
1093879620913557504,sp.a
1093881051238289409,CD&V
1093883001191190528,sp.a
1093888487747653637,CD&V
1093890975410388995,NVA
1093891962858549248,VB
1093894088959627265,CD&V
1093900977340645376,Open Vld
1093901417264414720,CD&V
1093902920792375298,NVA
1093904086238400513,CD&V
1093909084787609601,CD&V
1093910471781085185,CD&V
1093918113329004545,CD&V
1093918176893648896,NVA
1093923948079792128,Open Vld
1093926129017200645,NVA
1093942264563412994,NVA
1093944202789048322,Groen
1093946949869469696,CD&V
1093948901269360640,sp.a
1093949035709456384,sp.a
1093949942719279104,sp.a
1093951743371694084,sp.a
1093961689538678784,Open Vld
1093963374663225344,VB
1093964489744101376,NVA
1093964927721791488,NVA
1093969859480821761,CD&V
1093972833200472066,CD&V
1093978361146298370,NVA
1093980649399177216,NVA
1093982536395616256,Open Vld
1093994619350724610,sp.a
1094034512869277696,NVA
1094129688732147714,NVA
1094133143299387394,VB
1094137519845851137,NVA
1094140813423054849,NVA
1094141087285952512,Open Vld
1094155041697681408,Open Vld
1094161635638472704,Open Vld
1094161958922829824,NVA
1094162483663855616,NVA
1094164789801218055,NVA
1094165555123314688,VB
1094166573789728768,CD&V
1094168641925455873,CD&V
1094175279306760197,Groen
1094175720652374016,Groen
1094177046169825281,NVA
1094177563474386944,Groen
1094183234320171008,Open Vld
1094189811517280256,VB
1094189953888735234,CD&V
1094204831970017280,NVA
1094205475762114561,NVA
1094209288166404098,VB
1094216849917689857,NVA
1094217199085072384,Groen
1094229002322169857,CD&V
1094232981353480193,sp.a
1094233359264477184,Groen
1094236418895998976,CD&V
1094236598781263872,CD&V
1094237644865847296,CD&V
1094237900558995457,CD&V
1094239985199431681,NVA
1094240500754845696,NVA
1094243111746895873,Open Vld
1094252290402369537,NVA
1094258873727373314,CD&V
1094263270905692160,NVA
1094270512073752578,CD&V
1094270605254381574,NVA
1094271749011787779,CD&V
1094286178424098816,Open Vld
1094289122603225089,Open Vld
1094298639818809345,Open Vld
1094481469840547840,CD&V
1094492775092051968,NVA
1094503894301007873,CD&V
1094532170746642432,NVA
1094540169812807682,Groen
1094540939777974273,NVA
1094546497146929152,Groen
1094547150330101760,NVA
1094549700248829952,CD&V
1094559890591363072,CD&V
1094566122953662464,CD&V
1094568276531822592,Groen
1094569491764334594,Groen
1094575994239885314,NVA
1094577098025504768,CD&V
1094589802157142023,NVA
1094598605204262912,NVA
1094599814753538048,NVA
1094600491240177665,sp.a
1094606148236386306,CD&V
1094608129650839553,Groen
1094609015630381058,NVA
1094613074877841409,sp.a
1094613209271754754,NVA
1094617688620572672,sp.a
1094634828870414339,Groen
1094650485016023041,Groen
1094654925219467264,NVA
1094654944089702402,Groen
1094656884794146816,Groen
1094669888340353026,CD&V
1094673568053542912,Open Vld
1094703283636187136,Open Vld
1094707121441128449,NVA
1094707851816288256,sp.a
1094830363954819072,VB
1094837250842640384,VB
1094837652036206592,VB
1094838180040396806,VB
1094838628755353600,NVA
1094839326293278721,VB
1094839424310013952,VB
1094839581948764160,VB
1094839732293562368,VB
1094842451070763009,NVA
1094844640434548737,NVA
1094845781683683328,VB
1094848454864629760,CD&V
1094851347395067904,CD&V
1094855892393254912,Open Vld
1094856079220056065,NVA
1094856780134473728,Open Vld
1094857582156632065,NVA
1094860097313034240,NVA
1094860975461814273,Open Vld
1094862405442646017,NVA
1094863735133560832,NVA
1094864274823020544,VB
1094865022487015425,CD&V
1094865273046396928,NVA
1094865527200272384,CD&V
1094866188990119936,CD&V
1094870093954199553,NVA
1094871749383147520,NVA
1094872013670359040,CD&V
1094872043538010113,CD&V
1094872471558389760,NVA
1094872549501140992,CD&V
1094874713157967872,Open Vld
1094878722287693824,NVA
1094879791784841217,sp.a
1094881759374790656,CD&V
1094885137484054528,Groen
1094886495217807360,Groen
1094891809606680576,Groen
1094894465284784128,VB
1094900370025926657,VB
1094902018995572736,NVA
1094904298356514817,NVA
1094905890795372544,Groen
1094906418308747264,CD&V
1094909128391168001,Groen
1094909900822581248,CD&V
1094911886318059520,Open Vld
1094912163918110720,CD&V
1094914294360297472,CD&V
1094915179672940544,Open Vld
1094920140397965312,CD&V
1094922945477120002,Groen
1094925670570967040,VB
1094925824606769152,Groen
1094928560752680961,CD&V
1094931418029920256,CD&V
1094933769612611585,NVA
1094934618283958272,NVA
1094940548958437376,Groen
1094940666130563073,CD&V
1094943150983036933,CD&V
1094945004395610112,CD&V
1094945187409866753,CD&V
1094945753791909890,Open Vld
1094948937319022593,NVA
1094953056834330624,Groen
1094953440986480640,Open Vld
1094953724710187008,NVA
1094956474500083712,Open Vld
1094956724442800130,CD&V
1094964597533093888,NVA
1094966080299327488,Open Vld
1094966922876276736,Open Vld
1094967383842799618,Open Vld
1094968921076191233,NVA
1094969065968463874,Open Vld
1094972462197018625,Open Vld
1094972567461478401,CD&V
1094977726103126017,NVA
1094977949663666176,NVA
1094981031625666565,NVA
1094984856466010112,Groen
1094986686541545472,CD&V
1094996832348971015,NVA
1094999095570296833,Groen
1095001763520876544,Open Vld
1095002274907242502,Groen
1095005053902090240,VB
1095007685953667074,Open Vld
1095007792493150209,Open Vld
1095014710397816839,NVA
1095016484223492096,VB
1095021630907138049,VB
1095029245770940416,NVA
1095029335302594561,CD&V
1095033675509653505,NVA
1095036966087913472,NVA
1095038808909844481,CD&V
1095039487154053122,CD&V
1095041977543024640,VB
1095045628688764933,NVA
1095046992240230400,Groen
1095049250893905920,Groen
1095050656254177281,CD&V
1095051814326755328,Groen
1095053267145494528,Groen
1095062649803599873,NVA
1095066258326937602,NVA
1095066742261465089,Groen
1095067211176333312,Open Vld
1095076972106076161,NVA
1095079369507254277,CD&V
1095081540088930306,sp.a
1095086292784893953,CD&V
1095119031735070720,sp.a
1095203131095506944,VB
1095204044635807744,CD&V
1095206448911581187,CD&V
1095209688575156224,VB
1095212228196945920,sp.a
1095214872739090432,NVA
1095216606974824448,Groen
1095217587364003840,NVA
1095219353967042561,CD&V
1095222052318076928,CD&V
1095222291691118592,VB
1095222555915550720,CD&V
1095223013610586112,sp.a
1095223341932261376,sp.a
1095224131904258054,Groen
1095224664669020160,sp.a
1095225672874758145,Open Vld
1095227125748121608,Open Vld
1095227913883004928,NVA
1095228933694472192,sp.a
1095229144890253312,Open Vld
1095229358707486720,CD&V
1095231410976288770,VB
1095232440682139648,NVA
1095233389064527872,Open Vld
1095233557054849025,NVA
1095234078461313024,CD&V
1095244874721439744,CD&V
1095245363978616833,VB
1095247673278582784,Open Vld
1095247687761436672,sp.a
1095250946098110464,CD&V
